"Module","Subtopic","Description","YouTube Link","Project","Interview Questions"
"Introduction to Data Science","What is Data Science?","Overview of the data science field, components, and lifecycle.","https://www.youtube.com/watch?v=ua-CiDNNj30","Write a blog or create a video explaining the lifecycle of a data science project.","1. Define Data Science. 2. How is Data Science different from traditional analysis? 3. What are key responsibilities of a Data Scientist? 4. What is a data science lifecycle? 5. Which industries use Data Science the most? 6. What is big data? 7. How does a Data Scientist approach a problem? 8. What makes Data Science impactful? 9. Who are the stakeholders in a data science project? 10. Why is communication important in Data Science?"
"Introduction to Data Science","Data Science vs AI vs ML","Understand the differences and overlaps among these domains.","https://www.youtube.com/watch?v=6M5VXKLf4D4","Create an infographic comparing DS, AI, and ML.","1. What is the difference between Data Science and Machine Learning? 2. How is Artificial Intelligence related to Data Science? 3. Give one use case for AI, ML, and DS each. 4. Is ML mandatory for Data Science? 5. How are Deep Learning and AI connected? 6. When would you choose AI over ML? 7. Which tools are commonly used for ML? 8. How does NLP fit into Data Science? 9. What's the role of data in AI? 10. Can AI exist without ML?"
"Introduction to Data Science","Applications of Data Science","Explore its use in healthcare, finance, marketing, and more.","https://www.youtube.com/watch?v=ekJJIG5IYzE","Create a presentation showcasing 5 industry use cases.","1. How is Data Science used in healthcare? 2. Explain a retail example of Data Science. 3. What’s the role of data science in fraud detection? 4. How do Netflix and Amazon use DS? 5. What are recommendation systems? 6. How does DS help with customer retention? 7. Give an example of Data Science in sports. 8. How is DS transforming agriculture? 9. Describe a real-life DS case study. 10. What are limitations of DS in business?"
"Introduction to Data Science","Data Science Workflow","Learn the standard step-by-step approach to solving DS problems.","https://www.youtube.com/watch?v=08g7pYj4aCg","Design a visual chart of the DS pipeline using draw.io.","1. What are the main steps in a data science workflow? 2. What is data preprocessing? 3. How do you validate your model? 4. What is EDA? 5. What is model selection? 6. How do you handle missing data? 7. What tools help visualize workflow? 8. What happens after model deployment? 9. Why is business understanding important at the start? 10. How often do you iterate in the DS lifecycle?"

"Python for Data Science","Python Basics","Covers variables, data types, loops, conditionals, and functions.","https://www.youtube.com/watch?v=rfscVS0vtbw","Write a Python script to calculate student grades.","1. What are Python’s basic data types? 2. How do you write a loop in Python? 3. What is the difference between list and tuple? 4. What is a function in Python? 5. How do you write a conditional block? 6. Explain the use of indentation. 7. How do you take input from a user? 8. How do you define a variable? 9. What is the scope of a variable in a function? 10. How do you comment in Python?"
"Python for Data Science","Data Structures","Covers lists, sets, tuples, and dictionaries with use cases.","https://www.youtube.com/watch?v=pkYVOmU3MgA","Build a mini contact book using dictionaries.","1. What is the difference between list and set? 2. How are tuples different from lists? 3. What is a dictionary in Python? 4. How do you loop through a dictionary? 5. What are sets used for? 6. How do you convert a list to a tuple? 7. Can you store a list inside a dictionary? 8. How do you remove duplicates using sets? 9. How do you sort a list? 10. How do you merge two dictionaries?"
"Python for Data Science","Functions & Modules","Write reusable code with custom functions and import modules.","https://www.youtube.com/watch?v=qbWBhyGmCs0","Create a BMI calculator using custom functions.","1. How do you define a function? 2. What is the return statement used for? 3. How do you import built-in modules? 4. How do you pass arguments to a function? 5. What is the scope of variables in functions? 6. How can you reuse functions across files? 7. What are *args and **kwargs? 8. How do you handle exceptions inside functions? 9. What is recursion? 10. How do you create a Python package?"
"Python for Data Science","Jupyter Notebooks","Interactive Python notebooks for data analysis and sharing.","https://www.youtube.com/watch?v=5pf0_bpNbkw","Create a notebook with markdowns, code, and visualizations.","1. What is Jupyter Notebook? 2. How do you install Jupyter? 3. What are markdown cells used for? 4. How do you export notebooks? 5. How can you visualize data in Jupyter? 6. How to run all cells at once? 7. What extensions make Jupyter more powerful? 8. Can you run shell commands in Jupyter? 9. How do you comment code in a notebook? 10. How do notebooks help with collaboration?"
                                                                                                                                                                                                              

"Exploratory Data Analysis (EDA)","Data Cleaning Techniques","Learn methods for handling missing values, duplicates, and inconsistent data.","https://www.youtube.com/watch?v=GCZ1J7cfa9A","Clean and preprocess a Titanic dataset for analysis.","1. What are the types of missing data? 2. How do you handle missing values in pandas? 3. Difference between dropping and imputing missing values? 4. What is data standardization? 5. How to detect outliers in a dataset? 6. Techniques to remove duplicates? 7. What is data normalization? 8. Explain label encoding vs one-hot encoding. 9. How do you handle inconsistent data formats? 10. What are pandas functions for data cleaning?"
"Exploratory Visualization","Visualizing distributions, correlations, and outliers using matplotlib & seaborn.","https://www.youtube.com/watch?v=GcXcSZ0gQps","Visualize housing data price distribution using seaborn plots.","1. Why is data visualization important in EDA? 2. What is a box plot used for? 3. How do you interpret a correlation heatmap? 4. How do you choose the right visualization type? 5. What does a violin plot show? 6. How do you visualize outliers? 7. What is the difference between scatter and line plots? 8. What is pairplot in seaborn? 9. How do you show skewness visually? 10. What are interactive visualizations?"
"Univariate Analysis","Study of single variable distributions using histograms, box plots, and frequency tables.","https://www.youtube.com/watch?v=hhJ8E0osqTg","Analyze distribution of student exam scores with histograms and summary stats.","1. What is univariate analysis? 2. What chart is best for showing single variable distribution? 3. How do you detect skewness? 4. What insights can boxplots provide? 5. What is the purpose of mean vs median in univariate analysis? 6. How is mode helpful? 7. What is the role of standard deviation? 8. How do you interpret range and IQR? 9. How to describe central tendency? 10. What is kurtosis?"
"Bivariate and Multivariate Analysis","Explore relationships between two or more variables using scatterplots, crosstabs, and correlation.","https://www.youtube.com/watch?v=UO98lJQ3QGI","Perform correlation analysis on a car features dataset.","1. What is the purpose of bivariate analysis? 2. Difference between correlation and causation? 3. How do you identify multicollinearity? 4. What tools do you use for bivariate plots? 5. What is a heatmap used for? 6. What is the range of correlation coefficients? 7. How to detect strong vs weak relationships? 8. What does a regression line represent? 9. How to analyze categorical vs numeric variables? 10. How does multivariate analysis differ from univariate?"

"Statistical Analysis & Hypothesis Testing","Descriptive Statistics","Understand measures like mean, median, mode, variance, and standard deviation.","https://www.youtube.com/watch?v=Vfo5le26IhY","Compute descriptive stats for an ecommerce dataset.","1. What is the difference between mean and median? 2. Define standard deviation. 3. What does variance represent? 4. How does skewness affect interpretation? 5. What are measures of dispersion? 6. What is a percentile? 7. Explain IQR. 8. How do outliers affect the mean? 9. Difference between population and sample statistics? 10. What is a z-score?"
"Statistical Distributions","Explore common distributions such as normal, binomial, Poisson, and uniform.","https://www.youtube.com/watch?v=Vfo5le26IhY&t=324s","Plot and analyze sales trends using a normal distribution curve.","1. What is a normal distribution? 2. Define binomial distribution. 3. How do you identify skewed data? 4. What is the central limit theorem? 5. Applications of Poisson distribution? 6. What is a probability density function (PDF)? 7. How is uniform distribution used in simulation? 8. What is kurtosis in distribution? 9. What is cumulative distribution function (CDF)? 10. Difference between discrete and continuous distributions?"
"Probability Basics","Learn foundational concepts of probability: conditional, joint, marginal, Bayes’ theorem.","https://www.youtube.com/watch?v=uzkc-qNVoOk","Estimate probabilities in customer churn dataset using Bayes' Theorem.","1. What is conditional probability? 2. Define joint probability. 3. Explain marginal probability. 4. What is the addition rule in probability? 5. When do you use Bayes’ theorem? 6. What is the multiplication rule? 7. Explain independent vs dependent events. 8. How do you calculate odds? 9. What is a probability distribution? 10. Give an example of real-world probability use in ML."
"Sampling Techniques","Explore random, stratified, cluster, and systematic sampling methods.","https://www.youtube.com/watch?v=GcXcSZ0gQps","Design sampling strategy for a survey of students in different departments.","1. What is the importance of sampling? 2. Difference between random and stratified sampling? 3. What is sampling bias? 4. What is cluster sampling used for? 5. What is systematic sampling? 6. Define sampling frame. 7. What is sampling error? 8. How to choose the right sampling technique? 9. What is oversampling in data science? 10. How does under-sampling affect model results?"
"Central Limit Theorem","Learn how sample means form a normal distribution regardless of the population distribution.","https://www.youtube.com/watch?v=3MOwRTTq1bY","Simulate and visualize CLT using random height data.","1. What is the central limit theorem? 2. Why is CLT important in statistics? 3. How many samples are needed for CLT to apply? 4. What is the implication of CLT for hypothesis testing? 5. How does CLT relate to normal distribution? 6. Does CLT apply to all distributions? 7. What is the standard error? 8. What are assumptions of CLT? 9. How do you visualize CLT? 10. Can CLT be applied to small sample sizes?"
"Hypothesis Testing Basics","Understand null/alternative hypotheses, p-value, significance level, and errors.","https://www.youtube.com/watch?v=0zZYBALbZgg","Conduct a t-test to compare two user groups’ conversion rates.","1. What is hypothesis testing? 2. Define null and alternative hypotheses. 3. What is a p-value? 4. What does a low p-value indicate? 5. What is the significance level (alpha)? 6. What is a Type I error? 7. What is a Type II error? 8. What are the steps of hypothesis testing? 9. Difference between one-tailed and two-tailed test? 10. When to reject the null hypothesis?"
"Types of Tests (T-test, Chi-square, ANOVA)","Perform and interpret t-tests, ANOVA, and chi-square tests with real examples.","https://www.youtube.com/watch?v=Vfo5le26IhY&t=893s","Apply chi-square test to evaluate marketing campaign effectiveness.","1. When is a t-test used? 2. Difference between paired and unpaired t-tests? 3. What is ANOVA and when is it used? 4. What is a chi-square test used for? 5. Assumptions of t-test? 6. How do you interpret ANOVA results? 7. What are post-hoc tests? 8. What is a degrees of freedom? 9. What is the F-statistic? 10. How is hypothesis testing applied in A/B testing?"

"Data Wrangling & Preprocessing","Handling Missing Values","Learn strategies to detect and impute or drop missing values in datasets.","https://www.youtube.com/watch?v=drduDAa1k28","Impute missing values in a healthcare dataset using different techniques.","1. What are common causes of missing data? 2. Difference between MCAR, MAR, and MNAR? 3. What is mean imputation? 4. When should you drop missing values? 5. What is KNN imputation? 6. What are the dangers of imputation? 7. What is forward fill and backward fill? 8. How does missing data affect ML models? 9. What libraries help handle missing values? 10. How do you visualize missing data?"
"Data Transformation","Understand normalization, standardization, scaling, and encoding.","https://www.youtube.com/watch?v=9yl6-HEY7_s","Normalize and standardize numeric values in a financial dataset.","1. Difference between normalization and standardization? 2. What is MinMax scaling? 3. When to use Z-score normalization? 4. How to handle categorical variables? 5. What is label encoding? 6. What is one-hot encoding? 7. What is ordinal encoding? 8. How to scale test and train data correctly? 9. What is feature engineering? 10. Why is transformation important in ML?"
"Outlier Detection & Treatment","Detect and handle outliers using IQR, Z-score, boxplots, and visualizations.","https://www.youtube.com/watch?v=6N6zkwEH6xI","Remove outliers from an ecommerce sales dataset.","1. What is an outlier? 2. How to detect outliers with IQR? 3. What is Z-score method? 4. What is Winsorization? 5. When should you remove outliers? 6. How do outliers affect model performance? 7. What is boxplot used for? 8. What are multivariate outliers? 9. Tools to visualize outliers? 10. Is outlier removal always necessary?"
"Data Type Conversion","Convert data types for efficient memory usage and analysis.","https://www.youtube.com/watch?v=4vryPwLtjIg","Optimize a large dataset by converting data types.","1. What is type casting in pandas? 2. How to convert object to datetime? 3. Why convert float to int? 4. What is memory optimization in data science? 5. What happens if type conversion fails? 6. How to detect wrong data types? 7. Use of astype() in pandas? 8. What is downcasting? 9. How to check memory usage of DataFrame? 10. What are categorical data types?"
"String Manipulation","Process textual data using regex, splitting, merging, and cleaning functions.","https://www.youtube.com/watch?v=K8L6KVGG-7o","Clean messy name columns in a survey dataset using regex and string ops.","1. What are common string operations in pandas? 2. How to remove unwanted characters from strings? 3. What is regex? 4. Difference between split() and partition()? 5. What is str.extract()? 6. How to search strings using regex? 7. What is str.contains()? 8. Use of strip(), lstrip(), rstrip()? 9. How to merge string columns? 10. How to apply string functions to entire DataFrame?"
"Feature Engineering","Create new features from existing ones to enhance model performance.","https://www.youtube.com/watch?v=NPE6swwQK5c","Create time-based and interaction features for a ride-sharing dataset.","1. What is feature engineering? 2. Give an example of feature extraction. 3. What is feature selection? 4. What are polynomial features? 5. How to handle cyclical features? 6. What are derived variables? 7. What is feature crossing? 8. How do domain knowledge and features relate? 9. What is binning? 10. How do interaction terms help?"
"Data Integration","Combine datasets using joins, merges, and concatenations.","https://www.youtube.com/watch?v=9P3GzPZheQg","Merge multiple data sources in a sales pipeline project.","1. What is the difference between merge and join in pandas? 2. What is an inner join? 3. What is outer join? 4. When do you use left vs right join? 5. What is concat used for? 6. What happens with mismatched keys during merge? 7. How to handle duplicate columns after merge? 8. What is multi-index join? 9. How to join on multiple keys? 10. What is join vs append?"

"Exploratory Data Analysis","Data Distribution & Descriptive Statistics","Understand data distribution using histograms, skewness, kurtosis, and measures of central tendency.","https://www.youtube.com/watch?v=5Hc1-R3GOCk","Plot histograms and calculate skewness for a dataset.","1. What is the difference between mean and median? 2. How does skewness affect analysis? 3. What is the importance of variance? 4. What is kurtosis? 5. How do you interpret a normal distribution? 6. How do you detect outliers using skewness? 7. What is standard deviation? 8. What are percentiles and quantiles? 9. How do you calculate the interquartile range? 10. How do you perform exploratory analysis using histograms?"
"Data Visualization","Visualize data with histograms, box plots, bar plots, and pair plots.","https://www.youtube.com/watch?v=Jg1c_C2wO30","Visualize relationships using a pair plot and histograms in a medical dataset.","1. What is the difference between boxplot and histogram? 2. How do you interpret a pair plot? 3. What is a scatter plot used for? 4. How do you visualize missing data? 5. What is the purpose of violin plots? 6. How do you use seaborn for data visualization? 7. What are line plots useful for? 8. When to use a bar plot? 9. How to plot categorical variables? 10. What is the purpose of heatmaps in visualizations?"
"Correlation Analysis","Analyze correlations between variables using correlation matrices and scatter plots.","https://www.youtube.com/watch?v=YcJ9U2cGf84","Create a heatmap of correlation among numerical features in a stock price dataset.","1. What is correlation? 2. What are positive and negative correlations? 3. What is a correlation matrix? 4. How to calculate correlation using pandas? 5. What is multicollinearity? 6. How do you detect collinearity using a correlation matrix? 7. How do you visualize correlation? 8. How does correlation help in feature selection? 9. What is Spearman's correlation? 10. What is Pearson’s correlation?"
"Univariate Analysis","Perform univariate analysis using statistics and visualizations to understand a single feature.","https://www.youtube.com/watch?v=ph4z8vJxuqg","Analyze a numeric feature using univariate statistics in a loan dataset.","1. What is univariate analysis? 2. Why is it important to understand the distribution of a single feature? 3. What are common univariate statistics? 4. How do you visualize the distribution of a single feature? 5. What is the role of histograms in univariate analysis? 6. How do you calculate the central tendency of a feature? 7. What is the use of bar charts for categorical features? 8. What is a box plot used for in univariate analysis? 9. How do you identify outliers in univariate analysis? 10. How do skewness and kurtosis help in analyzing a feature?"
"Bivariate Analysis","Understand relationships between two variables using scatter plots, bar plots, and cross-tabulations.","https://www.youtube.com/watch?v=6g6mh7Vv9Do","Analyze relationships between two features using a scatter plot in a sales dataset.","1. What is bivariate analysis? 2. How do you perform bivariate analysis on continuous variables? 3. What is the use of scatter plots in bivariate analysis? 4. How do you perform bivariate analysis on categorical variables? 5. What is a contingency table? 6. What is chi-square used for in bivariate analysis? 7. How do you interpret the relationship between two variables? 8. What is correlation in bivariate analysis? 9. How does regression help in bivariate analysis? 10. What is the importance of cross-tabulation?"
"Feature Selection","Select the most relevant features for analysis using techniques like ANOVA, Chi-square, and feature importance.","https://www.youtube.com/watch?v=Yt3s5xzA9nk","Select important features for a prediction model using feature importance from a random forest.","1. What is feature selection? 2. What is the importance of feature selection in data science? 3. What is ANOVA used for? 4. How do you select features using chi-square test? 5. What is recursive feature elimination (RFE)? 6. What is L1 regularization for feature selection? 7. How does mutual information help in feature selection? 8. What is the importance of feature scaling during selection? 9. How does feature importance from decision trees help? 10. What is the curse of dimensionality?"
"Dimensionality Reduction","Reduce the number of features using PCA and other dimensionality reduction techniques.","https://www.youtube.com/watch?v=lsddT9NVb8I","Apply Principal Component Analysis (PCA) to reduce dimensions in an image dataset.","1. What is dimensionality reduction? 2. What is PCA and how does it work? 3. How do you calculate principal components? 4. What is explained variance in PCA? 5. What are the advantages of PCA? 6. What is t-SNE and how does it differ from PCA? 7. What is LDA used for? 8. How does dimensionality reduction help in overfitting? 9. When to use PCA? 10. What are eigenvectors and eigenvalues in PCA?"

"Machine Learning Basics","Supervised Learning Overview","Understand supervised learning, training vs. testing, and common algorithms.","https://www.youtube.com/watch?v=Gv9_4yMHFhI","Implement linear regression on a housing prices dataset.","1. What is supervised learning? 2. How do you split data into train and test sets? 3. What is overfitting? 4. What is underfitting? 5. How do you evaluate regression models? 6. What metrics are used for classification? 7. What is bias–variance tradeoff? 8. Why scale features? 9. What is cross-validation? 10. How do you choose the right algorithm?"
"Machine Learning Basics","Linear Regression","Learn linear regression, cost functions, gradient descent, and evaluation metrics.","https://www.youtube.com/watch?v=E5RjzSK0fvY","Build and evaluate a linear regression model for predicting sales.","1. What is the hypothesis function in linear regression? 2. How does gradient descent work? 3. What is the cost function? 4. How do you interpret R²? 5. What is mean squared error? 6. What are assumptions of linear regression? 7. How do you detect multicollinearity? 8. What is regularization? 9. When to use polynomial regression? 10. How do you handle outliers?"
"Machine Learning Basics","Logistic Regression","Explore logistic regression for binary classification, sigmoid function, and loss functions.","https://www.youtube.com/watch?v=yIYKR4sgzI8","Classify emails as spam or not spam using logistic regression.","1. What is the sigmoid function? 2. How is logistic regression different from linear regression? 3. What is log-loss? 4. How do you interpret odds ratio? 5. What is decision boundary? 6. How do you handle imbalanced classes? 7. What are precision and recall? 8. What is ROC-AUC? 9. How do you regularize logistic regression? 10. When to use logistic regression?"
"Machine Learning Basics","Decision Trees","Learn decision tree construction, splitting criteria (Gini, entropy), and pruning.","https://www.youtube.com/watch?v=7VeUPuFGJHk","Build a decision tree to predict customer churn.","1. What is Gini impurity? 2. What is information gain? 3. How does tree pruning work? 4. What is overfitting in decision trees? 5. How do you choose split points? 6. What is a leaf node? 7. How do you handle continuous features? 8. What is entropy? 9. When to stop splitting? 10. What are limitations of decision trees?"
"Machine Learning Basics","k-Nearest Neighbors (k-NN)","Understand k-NN algorithm, distance metrics, and choosing k.","https://www.youtube.com/watch?v=HVXime0nQeI","Implement k-NN for digit recognition using MNIST subset.","1. How does k-NN classification work? 2. What distance metrics can you use? 3. How to choose the value of k? 4. What is the curse of dimensionality? 5. How do you handle categorical features? 6. What is weighted k-NN? 7. How does k-NN regression work? 8. What are pros and cons of k-NN? 9. How to scale data for k-NN? 10. How do you speed up k-NN?"
"Machine Learning Basics","Model Evaluation & Validation","Learn techniques like cross-validation, confusion matrix, and hyperparameter tuning.","https://www.youtube.com/watch?v=fSytzGwwBVw","Perform k-fold cross-validation and hyperparameter tuning for an SVM model.","1. What is k-fold cross-validation? 2. What is a confusion matrix? 3. How do you calculate accuracy, precision, recall? 4. What is grid search? 5. What is randomized search? 6. How do you prevent data leakage? 7. What is stratified sampling? 8. How do you interpret a ROC curve? 9. What is the purpose of validation set? 10. How do you tune hyperparameters?"

"Advanced Machine Learning","Ensemble Methods","Learn about bagging, boosting (AdaBoost, Gradient Boosting), and stacking techniques.","https://www.youtube.com/watch?v=Ns4LCeeOFS4","Implement a Random Forest and Gradient Boosting model on a credit scoring dataset.","1. What is bagging and how does it reduce variance? 2. How does boosting improve model performance? 3. What is the difference between AdaBoost and Gradient Boosting? 4. How does a Random Forest work? 5. What is stacking? 6. When would you choose boosting over bagging? 7. How do you tune the number of estimators? 8. What is learning rate in boosting? 9. How do you prevent overfitting in ensemble models? 10. How do you interpret feature importance in ensemble methods?"
"Advanced Machine Learning","Support Vector Machines","Understand SVM for classification and regression, kernel tricks, and margin optimization.","https://www.youtube.com/watch?v=_YPScrckx28","Train an SVM with linear and RBF kernels on an image classification task.","1. What is the objective of SVM? 2. How does the kernel trick work? 3. What is the role of the C parameter? 4. How do you choose a kernel? 5. What is a support vector? 6. How does SVM handle non-linearly separable data? 7. What is the margin in SVM? 8. How do you scale data for SVM? 9. What is epsilon in SVM regression? 10. When would you use SVM over other classifiers?"
"Advanced Machine Learning","Neural Networks Basics","Learn perceptrons, activation functions, backpropagation, and training fundamentals.","https://www.youtube.com/watch?v=aircAruvnKk","Build a simple feedforward neural network for MNIST digit recognition.","1. What is a perceptron? 2. How does backpropagation work? 3. What are common activation functions? 4. What is vanishing gradient? 5. How do you choose learning rate? 6. What is epoch and batch size? 7. What is overfitting in neural networks? 8. How do you use dropout? 9. What is a loss function? 10. How do you initialize weights?"
"Advanced Machine Learning","Deep Learning Architectures","Explore CNNs for images, RNNs/LSTMs for sequences, and autoencoders.","https://www.youtube.com/watch?v=aircAruvnKk&t=200s","Implement a CNN to classify CIFAR-10 images.","1. What is a convolutional layer? 2. How do pooling layers work? 3. What are RNNs used for? 4. How do LSTMs address vanishing gradients? 5. What is an autoencoder? 6. When to use CNN vs RNN? 7. What is batch normalization? 8. How do you flatten layers? 9. What is transfer learning? 10. How do you evaluate deep models?"
"Advanced Machine Learning","Unsupervised Learning","Learn clustering (K-Means, DBSCAN), dimensionality reduction (PCA, t-SNE), and anomaly detection.","https://www.youtube.com/watch?v=Ev8YbxPu_bQ","Cluster customer data using K-Means and visualize with t-SNE.","1. How does K-Means work? 2. What is DBSCAN? 3. When to use PCA vs t-SNE? 4. How do you choose the number of clusters? 5. What is silhouette score? 6. How do you detect anomalies? 7. What is hierarchical clustering? 8. How do you scale data for clustering? 9. What are Gaussian Mixture Models? 10. How do you interpret t-SNE plots?"
"Advanced Machine Learning","Model Deployment","Understand how to deploy models using Flask, Docker, and cloud services (AWS SageMaker).","https://www.youtube.com/watch?v=QTx3K4Xz_5k","Deploy a trained model as a REST API using Flask and Docker.","1. How do you serialize a model in Python? 2. What is Flask used for in deployment? 3. How do you containerize an app with Docker? 4. What is AWS SageMaker? 5. How do you handle versioning of models? 6. How do you scale deployed models? 7. What is CI/CD for ML? 8. How do you monitor model performance in production? 9. How do you handle data drift? 10. What is A/B testing for models?"

"Big Data & Model Deployment","Hadoop & MapReduce","Learn HDFS architecture and write MapReduce jobs to process large datasets.","https://www.youtube.com/watch?v=Og6v_IjLCnM","Set up a Hadoop single‑node cluster and write a MapReduce job to count word frequencies in large text files.","1. What is HDFS and how does it store data? 2. Explain the roles of NameNode and DataNode. 3. How does MapReduce work? 4. What is an InputSplit? 5. What is the Combiner function? 6. How do you optimize MapReduce jobs? 7. What is YARN? 8. How do you handle small files in HDFS? 9. How do you monitor Hadoop job performance? 10. How do you secure a Hadoop cluster?"
"Big Data & Model Deployment","Spark Core & DataFrames","Understand RDDs vs DataFrames, lazy evaluation, and perform transformations/actions.","https://www.youtube.com/watch?v=_C8kWso4ne4","Implement a Spark application that reads a CSV, filters rows, and writes the result back to storage.","1. What is the difference between an RDD and a DataFrame? 2. How does Spark’s lazy evaluation work? 3. What are transformations and actions? 4. How do you cache data in Spark? 5. What is a SparkSession? 6. How do you optimize Spark jobs? 7. What is partitioning in Spark? 8. How does Spark handle fault tolerance? 9. What is the Catalyst optimizer? 10. How do you integrate Spark with Hadoop?"
"Big Data & Model Deployment","Model Serving with Docker","Learn to containerize a trained model and expose it via a REST API using Docker.","https://www.youtube.com/watch?v=QTx3K4Xz_5k","Dockerize a scikit‑learn model: build a Docker image that serves predictions via Flask.","1. What is a Docker image vs. container? 2. How do you write a Dockerfile for a Python app? 3. How do you manage dependencies in Docker? 4. What is Docker Compose? 5. How do you expose ports in Docker? 6. How do you handle logging in containers? 7. How do you version Docker images? 8. What is a multi‑stage build? 9. How do you secure Docker containers? 10. How do you monitor container health?"
"Big Data & Model Deployment","CI/CD for ML Models","Understand how to automate training, testing, and deployment of models using CI/CD pipelines.","https://www.youtube.com/watch?v=5c5cMU2LXbY","Create a GitHub Actions workflow that triggers model training, runs unit tests, and deploys the Dockerized model to a registry.","1. What is CI/CD and why is it important for ML? 2. How do you write a GitHub Actions workflow file? 3. How do you manage secrets in CI/CD? 4. What are artifacts in CI/CD pipelines? 5. How do you integrate testing into your pipeline? 6. How do you deploy to a Docker registry? 7. What is continuous training? 8. How do you handle pipeline failures? 9. How do you roll back a deployment? 10. How do you monitor CI/CD pipeline performance?"

"Major","End-to-End MLOps Pipeline","Design and implement a full MLOps pipeline: data ingestion, model training, versioning, deployment, and monitoring.","https://www.youtube.com/watch?v=gg4kO45T0qY","1. What are the key stages of an MLOps pipeline? 2. How do you version datasets and models? 3. What tools can orchestrate MLOps workflows? 4. How do you automate model retraining? 5. What is continuous evaluation in MLOps? 6. How do you handle rollback of models? 7. How do you secure the MLOps pipeline? 8. How do you integrate feature stores? 9. What metrics do you monitor in production? 10. How do you manage infrastructure as code for MLOps?"
"Major","Production Model Monitoring","Set up a monitoring system for deployed models to track performance, drift, and data quality.","https://www.youtube.com/watch?v=6sK6xlA8C-s","1. What is model drift and how do you detect it? 2. What metrics indicate data quality issues? 3. How do you instrument code for Prometheus? 4. What are alerting best practices? 5. How do you visualize metrics in Grafana? 6. What is a Service Level Objective (SLO) for ML? 7. How do you log inference requests and responses? 8. How do you handle concept drift? 9. What is the role of dashboards in ML monitoring? 10. How do you ensure low-latency monitoring?"
"Minor","Feature Store Implementation","Build a simple feature store to centralize and serve engineered features for training and inference.","https://www.youtube.com/watch?v=UyK9p1xkC8A","1. What is a feature store? 2. How does a feature store support consistency between training and serving? 3. What storage formats suit feature stores? 4. How do you handle feature backfills? 5. How do you enforce feature access controls? 6. What is online vs offline feature serving? 7. How do you version features? 8. What are idempotent feature pipelines? 9. How do you monitor feature freshness? 10. How do you integrate a feature store with MLOps?"
"Minor","Automated Model Testing","Develop automated tests (unit, integration, data validation) for ML models as part of CI/CD.","https://www.youtube.com/watch?v=5c5cMU2LXbY","1. What types of tests are needed for ML models? 2. How do you write unit tests for data preprocessing? 3. How do you validate model outputs? 4. What is data schema validation? 5. How do you test for model fairness? 6. How do you integrate tests into CI/CD? 7. What is canary testing for models? 8. How do you test for performance regressions? 9. How do you mock external dependencies? 10. What is test coverage for ML code?"